provider_name,provider_id,provided_name,provided_id,share_provided,year,is_most_recent,source
SEMES,P73,Dicing tools,N71,0.02838,2020,false,CSET analysis of TechInsights data
SEMES,P73,Die attaching tools,N73,0.03047,2020,false,CSET analysis of TechInsights data
SGP,P47,PVD tools (for adv. pkg.),N111,0.16284,2020,false,CSET analysis of TechInsights data
SGP,P47,ECP tools (for adv. pkg.),N113,0.11628,2020,false,CSET analysis of TechInsights data
SGP,P47,Wire bonding tools,N74,0.84575,2020,false,CSET analysis of TechInsights data
SGP,P47,Assembly inspection tools,N70,0.2848,2020,false,CSET analysis of TechInsights data
SGP,P47,Dicing tools,N71,0.06155,2020,false,CSET analysis of TechInsights data
SGP,P47,Advanced interconnect tools,N75,0.07685,2020,false,CSET analysis of TechInsights data
SGP,P47,Packaging tools,N76,0.09359,2020,false,CSET analysis of TechInsights data
SGP,P47,Integrated assembly tools,N77,0.98217,2020,false,CSET analysis of TechInsights data
SGP,P47,Die attaching tools,N73,0.27613,2020,false,CSET analysis of TechInsights data
SMEE,P70,i-line lithography tools,N106,0.05082,2020,false,CSET analysis of TechInsights data
SMIT,P83,Ion implantation,N17,0.04527,2020,false,CSET analysis of TechInsights data
SSP,P167,Advanced interconnect tools,N75,0.04001,2020,false,CSET analysis of TechInsights data
STK Technology,P366,Burn-in test tools,N81,0.02032,2020,false,CSET analysis of TechInsights data
SUSS MicroTec,P68,Wafer bonding and aligning tools,N10,0.12227,2020,false,CSET analysis of TechInsights data
SWE,P90,Mask Exposure Systems - Laser Beam,N30,0.75591,2020,false,CSET analysis of TechInsights data
Screen,P106,Rapid thermal processing tools,N43,0.06019,2020,false,CSET analysis of TechInsights data
Screen,P106,Wet etching and cleaning tools,N49,0.38354,2020,false,CSET analysis of TechInsights data
Screen,P106,"Film, stack, and shape metrology tools",N65,0.03319,2020,false,CSET analysis of TechInsights data
Screen,P106,Resist processing tools,N32,0.04798,2020,false,CSET analysis of TechInsights data
Screen,P106,Spin-on deposition tools (for adv. pkg.),N112,0.90029,2020,false,CSET analysis of TechInsights data
Semics,P342,Handlers and probes,N83,0.02573,2020,false,CSET analysis of TechInsights data
Shenzhen Axxon Automation,P344,Advanced interconnect tools,N75,0.10533,2020,false,CSET analysis of TechInsights data
ShibaSoku,P346,Linear and discrete testing tools,N82,0.04261,2020,false,CSET analysis of TechInsights data
Shibaura Mechatronics,P347,Misc. dry etch tools,N54,0.14782,2020,false,CSET analysis of TechInsights data
Shibaura Mechatronics,P347,Dry stripping tools,N53,0.02295,2020,false,CSET analysis of TechInsights data
Shibaura Mechatronics,P347,Die attaching tools,N73,0.03963,2020,false,CSET analysis of TechInsights data
Shimadzu,P348,CVD tools (for adv. pkg.),N110,0.06107,2020,false,CSET analysis of TechInsights data
Shinkawa,P166,Wire bonding tools,N74,0.05091,2020,false,CSET analysis of TechInsights data
Shinkawa,P166,Die attaching tools,N73,0.02893,2020,false,CSET analysis of TechInsights data
TESEC,P181,Linear and discrete testing tools,N82,0.06509,2020,false,CSET analysis of TechInsights data
TOWA,P169,Packaging tools,N76,0.30926,2020,false,CSET analysis of TechInsights data
TWN,P8,ECP tools (for adv. pkg.),N113,0.02557,2020,false,CSET analysis of TechInsights data
TWN,P8,Photomask handlers,N12,0.04573,2020,false,CSET analysis of TechInsights data
TWN,P8,PVD tools (for adv. pkg.),N111,0.02119,2020,false,CSET analysis of TechInsights data
TWN,P8,Handlers and probes,N83,0.05041,2020,false,CSET analysis of TechInsights data
TWN,P8,Burn-in test tools,N81,0.03494,2020,false,CSET analysis of TechInsights data
TWN,P8,Assembly inspection tools,N70,0.04652,2020,false,CSET analysis of TechInsights data
TechWing,P349,Handlers and probes,N83,0.05216,2020,false,CSET analysis of TechInsights data
Tensun,P345,Advanced interconnect tools,N75,0.07265,2020,false,CSET analysis of TechInsights data
Teradyne,P176,Memory test tools,N79,0.32126,2020,false,CSET analysis of TechInsights data
Teradyne,P176,SoC test tools,N80,0.53343,2020,false,CSET analysis of TechInsights data
Thermco Epitaxy,P357,High-temperature CVD tools,N40,0.02827,2020,false,CSET analysis of TechInsights data
Tokyo Electron,P105,Low-pressure CVD tools,N39,0.28285,2020,false,CSET analysis of TechInsights data
Tokyo Electron,P105,Tube-based diffusion and deposition tools,N44,0.54022,2020,false,CSET analysis of TechInsights data
Tokyo Electron,P105,Plasma modification tools,N104,0.06312,2020,false,CSET analysis of TechInsights data
Tokyo Electron,P105,Conductor etching tools,N50,0.05355,2020,false,CSET analysis of TechInsights data
Tokyo Electron,P105,Insulator etching tools,N51,0.55238,2020,false,CSET analysis of TechInsights data
Tokyo Electron,P105,Wet etching and cleaning tools,N49,0.18852,2020,false,CSET analysis of TechInsights data
Tokyo Electron,P105,Atomic layer deposition tools,N41,0.23244,2020,false,CSET analysis of TechInsights data
Tokyo Electron,P105,Wafer bonding and aligning tools,N10,0.25704,2020,false,CSET analysis of TechInsights data
Tokyo Electron,P105,Resist processing tools,N32,0.89444,2020,false,CSET analysis of TechInsights data
Tokyo Electron,P105,Handlers and probes,N83,0.21555,2020,false,CSET analysis of TechInsights data
Tokyo Weld,P367,Handlers and probes,N83,0.02063,2020,false,CSET analysis of TechInsights data
Top Engineering,P144,Process monitoring tools,N64,0.09717,2020,false,CSET analysis of TechInsights data
Trinity Tech,P171,Packaging tools,N76,0.02879,2020,false,CSET analysis of TechInsights data
Trio-Tech International,P368,Burn-in test tools,N81,0.02136,2020,false,CSET analysis of TechInsights data
Trymax,P350,Dry stripping tools,N53,0.07234,2020,false,CSET analysis of TechInsights data
ULVAC,P117,Physical vapor deposition tools,N42,0.0595,2020,false,CSET analysis of TechInsights data
ULVAC,P117,CVD tools (for adv. pkg.),N110,0.09933,2020,false,CSET analysis of TechInsights data
ULVAC,P117,PVD tools (for adv. pkg.),N111,0.14338,2020,false,CSET analysis of TechInsights data
USA,P1,Plasma CVD tools,N38,0.86689,2020,false,CSET analysis of TechInsights data
USA,P1,Low-pressure CVD tools,N39,0.61921,2020,false,CSET analysis of TechInsights data
USA,P1,High-temperature CVD tools,N40,0.78917,2020,false,CSET analysis of TechInsights data
USA,P1,Physical vapor deposition tools,N42,0.91063,2020,false,CSET analysis of TechInsights data
USA,P1,Rapid thermal processing tools,N43,0.84315,2020,false,CSET analysis of TechInsights data
USA,P1,Plasma modification tools,N104,0.62768,2020,false,CSET analysis of TechInsights data
USA,P1,Electrochemical plating tools,N45,0.99567,2020,false,CSET analysis of TechInsights data
USA,P1,ECP tools (for adv. pkg.),N113,0.75954,2020,false,CSET analysis of TechInsights data
USA,P1,Conductor etching tools,N50,0.83874,2020,false,CSET analysis of TechInsights data
USA,P1,Critical dimensions metrology tools,N66,0.19766,2020,false,CSET analysis of TechInsights data
USA,P1,Defect inspection tools,N67,0.8918,2020,false,CSET analysis of TechInsights data
USA,P1,Defect review stations,N116,0.94747,2020,false,CSET analysis of TechInsights data
USA,P1,Photomask inspection and repair tools,N62,0.46336,2020,false,CSET analysis of TechInsights data
USA,P1,Ion implantation,N17,0.91698,2020,false,CSET analysis of TechInsights data
USA,P1,"Film, stack, and shape metrology tools",N65,0.60726,2020,false,CSET analysis of TechInsights data
USA,P1,Overlay metrology tools,N114,0.62228,2020,false,CSET analysis of TechInsights data
USA,P1,E-beam metrology tools,N115,0.40057,2020,false,CSET analysis of TechInsights data
USA,P1,Process monitoring tools,N64,0.90283,2020,false,CSET analysis of TechInsights data
USA,P1,Insulator etching tools,N51,0.39224,2020,false,CSET analysis of TechInsights data
USA,P1,Dry clean tools,N102,0.803,2020,false,CSET analysis of TechInsights data
USA,P1,Dry stripping tools,N53,0.32869,2020,false,CSET analysis of TechInsights data
USA,P1,Misc. dry etch tools,N54,0.16861,2020,false,CSET analysis of TechInsights data
USA,P1,Wafer handlers,N11,0.04602,2020,false,CSET analysis of TechInsights data
USA,P1,Photomask handlers,N12,0.43657,2020,false,CSET analysis of TechInsights data
USA,P1,Atomic layer deposition tools,N41,0.12374,2020,false,CSET analysis of TechInsights data
USA,P1,Wet etching and cleaning tools,N49,0.14831,2020,false,CSET analysis of TechInsights data
USA,P1,Mask Exposure Systems - Laser Beam,N30,0.21755,2020,false,CSET analysis of TechInsights data
USA,P1,Chemical mechanical planarization tools,N86,0.65663,2020,false,CSET analysis of TechInsights data
USA,P1,PVD tools (for adv. pkg.),N111,0.49871,2020,false,CSET analysis of TechInsights data
USA,P1,Etching tools (for adv. pkg.),N101,0.80066,2020,false,CSET analysis of TechInsights data
USA,P1,Wafer bonding and aligning tools,N10,0.03586,2020,false,CSET analysis of TechInsights data
USA,P1,i-line lithography tools,N106,0.0607,2020,false,CSET analysis of TechInsights data
USA,P1,CVD tools (for adv. pkg.),N110,0.05195,2020,false,CSET analysis of TechInsights data
USA,P1,Burn-in test tools,N81,0.20656,2020,false,CSET analysis of TechInsights data
USA,P1,Memory test tools,N79,0.32126,2020,false,CSET analysis of TechInsights data
USA,P1,SoC test tools,N80,0.55371,2020,false,CSET analysis of TechInsights data
USA,P1,Handlers and probes,N83,0.15071,2020,false,CSET analysis of TechInsights data
USA,P1,Linear and discrete testing tools,N82,0.28026,2020,false,CSET analysis of TechInsights data
USA,P1,Advanced interconnect tools,N75,0.14802,2020,false,CSET analysis of TechInsights data
USA,P1,Assembly inspection tools,N70,0.44408,2020,false,CSET analysis of TechInsights data
UniTest,P177,Memory test tools,N79,0.03985,2020,false,CSET analysis of TechInsights data
UniTest,P177,Burn-in test tools,N81,0.11148,2020,false,CSET analysis of TechInsights data
Various companies,P370,Wet etching and cleaning tools,N49,0.08512,2020,false,CSET analysis of TechInsights data
Various companies,P370,Insulator etching tools,N51,0.03288,2020,false,CSET analysis of TechInsights data
Various companies,P370,Photomask inspection and repair tools,N62,0.03319,2020,false,CSET analysis of TechInsights data
Various companies,P370,Atomic layer deposition tools,N41,0.04694,2020,false,CSET analysis of TechInsights data
Various companies,P370,Defect inspection tools,N67,0.04759,2020,false,CSET analysis of TechInsights data
Various companies,P370,Conductor etching tools,N50,0.04714,2020,false,CSET analysis of TechInsights data
Various companies,P370,KrF (DUV) lithography tools,N105,0.01327,2020,false,CSET analysis of TechInsights data
Various companies,P370,Ion implantation,N17,0.03775,2020,false,CSET analysis of TechInsights data
Various companies,P370,Wafer handlers,N11,0.00926,2020,false,CSET analysis of TechInsights data
Various companies,P370,PVD tools (for adv. pkg.),N111,0.01713,2020,false,CSET analysis of TechInsights data
Various companies,P370,Dry stripping tools,N53,0.02487,2020,false,CSET analysis of TechInsights data
Various companies,P370,Plasma CVD tools,N38,0.03578,2020,false,CSET analysis of TechInsights data
Various companies,P370,Misc. dry etch tools,N54,0.02236,2020,false,CSET analysis of TechInsights data
Various companies,P370,Tube-based diffusion and deposition tools,N44,0.01274,2020,false,CSET analysis of TechInsights data
Various companies,P370,Imprint Lithography,N107,0.04695,2020,false,CSET analysis of TechInsights data
Various companies,P370,Physical vapor deposition tools,N42,0.02987,2020,false,CSET analysis of TechInsights data
Various companies,P370,Rapid thermal processing tools,N43,0.01141,2020,false,CSET analysis of TechInsights data
Various companies,P370,CVD tools (for adv. pkg.),N110,0.0114,2020,false,CSET analysis of TechInsights data
Various companies,P370,Spin-on deposition tools (for adv. pkg.),N112,0.09971,2020,false,CSET analysis of TechInsights data
Various companies,P370,Ion milling tools,N52,1.0,2020,false,CSET analysis of TechInsights data
Various companies,P370,"Film, stack, and shape metrology tools",N65,0.0324,2020,false,CSET analysis of TechInsights data
Various companies,P370,Overlay metrology tools,N114,0.01274,2020,false,CSET analysis of TechInsights data
Various companies,P370,Critical dimensions metrology tools,N66,0.01357,2020,false,CSET analysis of TechInsights data
Various companies,P370,Crystal machining tools,N9,0.02356,2020,false,CSET analysis of TechInsights data
Various companies,P370,Wafer bonding and aligning tools,N10,0.0106,2020,false,CSET analysis of TechInsights data
Various companies,P370,Photomask handlers,N12,0.02678,2020,false,CSET analysis of TechInsights data
Various companies,P370,ECP tools (for adv. pkg.),N113,0.01904,2020,false,CSET analysis of TechInsights data
Various companies,P370,Resist processing tools,N32,0.03418,2020,false,CSET analysis of TechInsights data
Various companies,P370,Electrochemical plating tools,N45,0.00433,2020,false,CSET analysis of TechInsights data
Various companies,P370,Low-pressure CVD tools,N39,0.01007,2020,false,CSET analysis of TechInsights data
Various companies,P370,High-temperature CVD tools,N40,0.02047,2020,false,CSET analysis of TechInsights data
Various companies,P370,Chemical mechanical planarization tools,N86,0.02978,2020,false,CSET analysis of TechInsights data
Various companies,P370,E-beam metrology tools,N115,0.01501,2020,false,CSET analysis of TechInsights data
Various companies,P370,i-line lithography tools,N106,0.00494,2020,false,CSET analysis of TechInsights data
Various companies,P370,Handlers and probes,N83,0.17495,2020,false,CSET analysis of TechInsights data
Various companies,P370,Burn-in test tools,N81,0.04512,2020,false,CSET analysis of TechInsights data
Various companies,P370,SoC test tools,N80,0.05586,2020,false,CSET analysis of TechInsights data
Various companies,P370,Memory test tools,N79,0.02315,2020,false,CSET analysis of TechInsights data
Various companies,P370,Linear and discrete testing tools,N82,0.05974,2020,false,CSET analysis of TechInsights data
Various companies,P370,Dicing tools,N71,0.08019,2020,false,CSET analysis of TechInsights data
Various companies,P370,Packaging tools,N76,0.16153,2020,false,CSET analysis of TechInsights data
Various companies,P370,Wire bonding tools,N74,0.05104,2020,false,CSET analysis of TechInsights data
Various companies,P370,Advanced interconnect tools,N75,0.10766,2020,false,CSET analysis of TechInsights data
Various companies,P370,Die attaching tools,N73,0.09828,2020,false,CSET analysis of TechInsights data
Various companies,P370,Assembly inspection tools,N70,0.07627,2020,false,CSET analysis of TechInsights data
Various companies,P370,Integrated assembly tools,N77,0.01783,2020,false,CSET analysis of TechInsights data
Various countries,P5,Wet etching and cleaning tools,N49,0.08512,2020,false,CSET analysis of TechInsights data
Various countries,P5,Insulator etching tools,N51,0.03288,2020,false,CSET analysis of TechInsights data
Various countries,P5,Photomask inspection and repair tools,N62,0.03319,2020,false,CSET analysis of TechInsights data
Various countries,P5,Atomic layer deposition tools,N41,0.04694,2020,false,CSET analysis of TechInsights data
Various countries,P5,Defect inspection tools,N67,0.04759,2020,false,CSET analysis of TechInsights data
Various countries,P5,Conductor etching tools,N50,0.04714,2020,false,CSET analysis of TechInsights data
Various countries,P5,KrF (DUV) lithography tools,N105,0.01327,2020,false,CSET analysis of TechInsights data
Various countries,P5,Ion implantation,N17,0.03775,2020,false,CSET analysis of TechInsights data
Various countries,P5,Wafer handlers,N11,0.00926,2020,false,CSET analysis of TechInsights data
Various countries,P5,PVD tools (for adv. pkg.),N111,0.01713,2020,false,CSET analysis of TechInsights data
Various countries,P5,Dry stripping tools,N53,0.02487,2020,false,CSET analysis of TechInsights data
Various countries,P5,Plasma CVD tools,N38,0.03578,2020,false,CSET analysis of TechInsights data
Various countries,P5,Misc. dry etch tools,N54,0.02236,2020,false,CSET analysis of TechInsights data
Various countries,P5,Tube-based diffusion and deposition tools,N44,0.01274,2020,false,CSET analysis of TechInsights data
Various countries,P5,Imprint Lithography,N107,0.04695,2020,false,CSET analysis of TechInsights data
Various countries,P5,Physical vapor deposition tools,N42,0.02987,2020,false,CSET analysis of TechInsights data
Various countries,P5,Rapid thermal processing tools,N43,0.01141,2020,false,CSET analysis of TechInsights data
Various countries,P5,CVD tools (for adv. pkg.),N110,0.0114,2020,false,CSET analysis of TechInsights data
Various countries,P5,Spin-on deposition tools (for adv. pkg.),N112,0.09971,2020,false,CSET analysis of TechInsights data
Various countries,P5,Ion milling tools,N52,1.0,2020,false,CSET analysis of TechInsights data
Various countries,P5,"Film, stack, and shape metrology tools",N65,0.0324,2020,false,CSET analysis of TechInsights data
Various countries,P5,Overlay metrology tools,N114,0.01274,2020,false,CSET analysis of TechInsights data
Various countries,P5,Critical dimensions metrology tools,N66,0.01357,2020,false,CSET analysis of TechInsights data
Various countries,P5,Crystal machining tools,N9,0.02356,2020,false,CSET analysis of TechInsights data
Various countries,P5,Wafer bonding and aligning tools,N10,0.0106,2020,false,CSET analysis of TechInsights data
Various countries,P5,Photomask handlers,N12,0.02678,2020,false,CSET analysis of TechInsights data
Various countries,P5,ECP tools (for adv. pkg.),N113,0.01904,2020,false,CSET analysis of TechInsights data
Various countries,P5,Resist processing tools,N32,0.03418,2020,false,CSET analysis of TechInsights data
Various countries,P5,Electrochemical plating tools,N45,0.00433,2020,false,CSET analysis of TechInsights data
Various countries,P5,Low-pressure CVD tools,N39,0.01007,2020,false,CSET analysis of TechInsights data
Various countries,P5,High-temperature CVD tools,N40,0.02047,2020,false,CSET analysis of TechInsights data
Various countries,P5,Chemical mechanical planarization tools,N86,0.02978,2020,false,CSET analysis of TechInsights data
Various countries,P5,E-beam metrology tools,N115,0.01501,2020,false,CSET analysis of TechInsights data
Various countries,P5,i-line lithography tools,N106,0.00494,2020,false,CSET analysis of TechInsights data
Various countries,P5,Handlers and probes,N83,0.20713,2020,false,CSET analysis of TechInsights data
Various countries,P5,Burn-in test tools,N81,0.04512,2020,false,CSET analysis of TechInsights data
Various countries,P5,SoC test tools,N80,0.05586,2020,false,CSET analysis of TechInsights data
Various countries,P5,Memory test tools,N79,0.02315,2020,false,CSET analysis of TechInsights data
Various countries,P5,Linear and discrete testing tools,N82,0.09624,2020,false,CSET analysis of TechInsights data
Various countries,P5,Dicing tools,N71,0.08019,2020,false,CSET analysis of TechInsights data
Various countries,P5,Packaging tools,N76,0.16153,2020,false,CSET analysis of TechInsights data
Various countries,P5,Wire bonding tools,N74,0.05104,2020,false,CSET analysis of TechInsights data
Various countries,P5,Advanced interconnect tools,N75,0.10766,2020,false,CSET analysis of TechInsights data
Various countries,P5,Die attaching tools,N73,0.09828,2020,false,CSET analysis of TechInsights data
Various countries,P5,Assembly inspection tools,N70,0.07627,2020,false,CSET analysis of TechInsights data
Various countries,P5,Integrated assembly tools,N77,0.01783,2020,false,CSET analysis of TechInsights data
Veeco,P121,i-line lithography tools,N106,0.0607,2020,false,CSET analysis of TechInsights data
Veeco,P121,Rapid thermal processing tools,N43,0.08181,2020,false,CSET analysis of TechInsights data
Vistec,P93,Direct Write Systems,N108,0.31156,2020,false,CSET analysis of TechInsights data
Wonik,P263,Plasma CVD tools,N38,0.06333,2020,false,CSET analysis of TechInsights data
Wonik,P263,Atomic layer deposition tools,N41,0.053,2020,false,CSET analysis of TechInsights data
Wonik,P263,Low-pressure CVD tools,N39,0.02767,2020,false,CSET analysis of TechInsights data
Wonik,P263,Tube-based diffusion and deposition tools,N44,0.05575,2020,false,CSET analysis of TechInsights data
YEST,P352,Burn-in test tools,N81,0.02723,2020,false,CSET analysis of TechInsights data
YIKC,P353,Memory test tools,N79,0.09537,2020,false,CSET analysis of TechInsights data
YoungTek Electronics (YTEC),P354,Assembly inspection tools,N70,0.02588,2020,false,CSET analysis of TechInsights data
Zeiss,P98,Photomask inspection and repair tools,N62,0.08141,2020,false,CSET analysis of TechInsights data
ACM Research,P313,Wet etching and cleaning tools,N49,0.02909,2019,false,CSET analysis of TechInsights data
AMEC,P123,Insulator etching tools,N51,0.02908,2019,false,CSET analysis of TechInsights data
AMEC,P123,Etching tools (for adv. pkg.),N101,0.24687,2019,false,CSET analysis of TechInsights data
AMEC,P123,Misc. dry etch tools,N54,0.04375,2019,false,CSET analysis of TechInsights data
AP Systems,P120,Rapid thermal processing tools,N43,0.03162,2019,false,CSET analysis of TechInsights data
APIC Yamada,P316,Packaging tools,N76,0.05612,2019,false,CSET analysis of TechInsights data
ASM International,P112,Plasma CVD tools,N38,0.03813,2019,false,CSET analysis of TechInsights data
ASM International,P112,High-temperature CVD tools,N40,0.20116,2019,false,CSET analysis of TechInsights data
ASM International,P112,Atomic layer deposition tools,N41,0.34776,2019,false,CSET analysis of TechInsights data
ASM International,P112,Tube-based diffusion and deposition tools,N44,0.07981,2019,false,CSET analysis of TechInsights data
ASM Pacific,P145,PVD tools (for adv. pkg.),N111,0.1768,2019,false,CSET analysis of TechInsights data
ASM Pacific,P145,ECP tools (for adv. pkg.),N113,0.09221,2019,false,CSET analysis of TechInsights data
ASM Pacific,P145,Assembly inspection tools,N70,0.21612,2019,false,CSET analysis of TechInsights data
ASM Pacific,P145,Dicing tools,N71,0.07391,2019,false,CSET analysis of TechInsights data
ASM Pacific,P145,Wire bonding tools,N74,0.20097,2019,false,CSET analysis of TechInsights data
ASM Pacific,P145,Advanced interconnect tools,N75,0.09064,2019,false,CSET analysis of TechInsights data
ASM Pacific,P145,Packaging tools,N76,0.14195,2019,false,CSET analysis of TechInsights data
ASM Pacific,P145,Integrated assembly tools,N77,0.9759,2019,false,CSET analysis of TechInsights data
ASM Pacific,P145,Die attaching tools,N73,0.29338,2019,false,CSET analysis of TechInsights data
ASML,P88,i-line lithography tools,N106,0.21553,2019,false,CSET analysis of TechInsights data
ASML,P88,KrF (DUV) lithography tools,N105,0.79163,2019,false,CSET analysis of TechInsights data
ASML,P88,ArF dry (DUV) lithography tools,N21,0.57402,2019,false,CSET analysis of TechInsights data
ASML,P88,ArF immersion (DUV) lithography tools,N22,0.91023,2019,false,CSET analysis of TechInsights data
ASML,P88,Overlay metrology tools,N114,0.31017,2019,false,CSET analysis of TechInsights data
ASML,P88,E-beam metrology tools,N115,0.47664,2019,false,CSET analysis of TechInsights data
ASML,P88,EUV lithography tools,N20,1.0,2019,false,CSET analysis of TechInsights data
ASTI,P146,Assembly inspection tools,N70,0.13571,2019,false,CSET analysis of TechInsights data
AUT,P80,Imprint Lithography,N107,0.93711,2019,false,CSET analysis of TechInsights data
AUT,P80,Wafer bonding and aligning tools,N10,0.64043,2019,false,CSET analysis of TechInsights data
AUT,P80,Mask Exposure Systems - E-Beam,N29,0.25067,2019,false,CSET analysis of TechInsights data
AccoTEST,P182,Linear and discrete testing tools,N82,0.25377,2019,false,CSET analysis of TechInsights data
Accretech,P60,Crystal machining tools,N9,0.46296,2019,false,CSET analysis of TechInsights data
Accretech,P60,Handlers and probes,N83,0.1977,2019,false,CSET analysis of TechInsights data
Accretech,P60,Dicing tools,N71,0.09008,2019,false,CSET analysis of TechInsights data
Advantest,P175,Memory test tools,N79,0.44946,2019,false,CSET analysis of TechInsights data
Advantest,P175,SoC test tools,N80,0.56559,2019,false,CSET analysis of TechInsights data
Advantest,P175,Burn-in test tools,N81,0.08608,2019,false,CSET analysis of TechInsights data
Advantest,P175,Handlers and probes,N83,0.02548,2019,false,CSET analysis of TechInsights data
Aehr Test Systems,P314,Burn-in test tools,N81,0.05431,2019,false,CSET analysis of TechInsights data
Aemulus,P315,Linear and discrete testing tools,N82,0.05607,2019,false,CSET analysis of TechInsights data
Applied Materials,P81,Plasma CVD tools,N38,0.52963,2019,false,CSET analysis of TechInsights data
Applied Materials,P81,Low-pressure CVD tools,N39,0.2105,2019,false,CSET analysis of TechInsights data
Applied Materials,P81,High-temperature CVD tools,N40,0.76199,2019,false,CSET analysis of TechInsights data
Applied Materials,P81,Physical vapor deposition tools,N42,0.90269,2019,false,CSET analysis of TechInsights data
Applied Materials,P81,Rapid thermal processing tools,N43,0.7267,2019,false,CSET analysis of TechInsights data
Applied Materials,P81,Plasma modification tools,N104,0.53673,2019,false,CSET analysis of TechInsights data
Applied Materials,P81,Electrochemical plating tools,N45,0.03101,2019,false,CSET analysis of TechInsights data
Applied Materials,P81,ECP tools (for adv. pkg.),N113,0.26959,2019,false,CSET analysis of TechInsights data
Applied Materials,P81,Conductor etching tools,N50,0.29109,2019,false,CSET analysis of TechInsights data
Applied Materials,P81,Critical dimensions metrology tools,N66,0.95112,2019,false,CSET analysis of TechInsights data
Applied Materials,P81,Defect inspection tools,N67,0.09156,2019,false,CSET analysis of TechInsights data
Applied Materials,P81,Defect review stations,N116,0.70437,2019,false,CSET analysis of TechInsights data
Applied Materials,P81,Photomask inspection and repair tools,N62,0.06807,2019,false,CSET analysis of TechInsights data
Applied Materials,P81,Ion implantation,N17,0.69716,2019,false,CSET analysis of TechInsights data
Applied Materials,P81,E-beam metrology tools,N115,0.27357,2019,false,CSET analysis of TechInsights data
Applied Materials,P81,Mask Exposure Systems - Laser Beam,N30,0.30937,2019,false,CSET analysis of TechInsights data
Applied Materials,P81,Chemical mechanical planarization tools,N86,0.66071,2019,false,CSET analysis of TechInsights data
Applied Materials,P81,Atomic layer deposition tools,N41,0.05397,2019,false,CSET analysis of TechInsights data
Applied Materials,P81,PVD tools (for adv. pkg.),N111,0.36748,2019,false,CSET analysis of TechInsights data
Applied Materials,P81,Etching tools (for adv. pkg.),N101,0.34299,2019,false,CSET analysis of TechInsights data
Axcelis,P84,Ion implantation,N17,0.19945,2019,false,CSET analysis of TechInsights data
BLUE Engineering,P356,Burn-in test tools,N81,0.02257,2019,false,CSET analysis of TechInsights data
Besi,P156,Packaging tools,N76,0.13543,2019,false,CSET analysis of TechInsights data
Besi,P156,Die attaching tools,N73,0.30645,2019,false,CSET analysis of TechInsights data
Brooks,P77,Wafer handlers,N11,0.04054,2019,false,CSET analysis of TechInsights data
Brooks,P77,Photomask handlers,N12,0.37489,2019,false,CSET analysis of TechInsights data
Bruker,P135,"Film, stack, and shape metrology tools",N65,0.1043,2019,false,CSET analysis of TechInsights data
CAMTEK,P141,Defect inspection tools,N67,0.02448,2019,false,CSET analysis of TechInsights data
CHE,P79,Crystal machining tools,N9,0.04568,2019,false,CSET analysis of TechInsights data
CHE,P79,PVD tools (for adv. pkg.),N111,0.16919,2019,false,CSET analysis of TechInsights data
CHN,P2,Insulator etching tools,N51,0.02908,2019,false,CSET analysis of TechInsights data
CHN,P2,i-line lithography tools,N106,0.02752,2019,false,CSET analysis of TechInsights data
CHN,P2,Etching tools (for adv. pkg.),N101,0.24687,2019,false,CSET analysis of TechInsights data
CHN,P2,"Film, stack, and shape metrology tools",N65,0.05204,2019,false,CSET analysis of TechInsights data
CHN,P2,Critical dimensions metrology tools,N66,0.02919,2019,false,CSET analysis of TechInsights data
CHN,P2,Tube-based diffusion and deposition tools,N44,0.02463,2019,false,CSET analysis of TechInsights data
CHN,P2,CVD tools (for adv. pkg.),N110,0.21403,2019,false,CSET analysis of TechInsights data
CHN,P2,Misc. dry etch tools,N54,0.15869,2019,false,CSET analysis of TechInsights data
CHN,P2,Wet etching and cleaning tools,N49,0.02138,2019,false,CSET analysis of TechInsights data
CHN,P2,PVD tools (for adv. pkg.),N111,0.02176,2019,false,CSET analysis of TechInsights data
CHN,P2,Linear and discrete testing tools,N82,0.44492,2019,false,CSET analysis of TechInsights data
CHN,P2,Die attaching tools,N73,0.04364,2019,false,CSET analysis of TechInsights data
CHN,P2,Advanced interconnect tools,N75,0.2547,2019,false,CSET analysis of TechInsights data
CHN,P2,Packaging tools,N76,0.03279,2019,false,CSET analysis of TechInsights data
Canon,P159,i-line lithography tools,N106,0.55179,2019,false,CSET analysis of TechInsights data
Canon,P159,KrF (DUV) lithography tools,N105,0.18685,2019,false,CSET analysis of TechInsights data
Canon,P159,Die attaching tools,N73,0.05379,2019,false,CSET analysis of TechInsights data
Chroma ATE,P317,Burn-in test tools,N81,0.0277,2019,false,CSET analysis of TechInsights data
Cohu,P148,Handlers and probes,N83,0.12157,2019,false,CSET analysis of TechInsights data
Cohu,P148,Linear and discrete testing tools,N82,0.05113,2019,false,CSET analysis of TechInsights data
Cohu,P148,Assembly inspection tools,N70,0.07722,2019,false,CSET analysis of TechInsights data
DEU,P32,"Film, stack, and shape metrology tools",N65,0.1043,2019,false,CSET analysis of TechInsights data
DEU,P32,Wafer bonding and aligning tools,N10,0.09684,2019,false,CSET analysis of TechInsights data
DEU,P32,Direct Write Systems,N108,0.44327,2019,false,CSET analysis of TechInsights data
DEU,P32,Photomask inspection and repair tools,N62,0.0946,2019,false,CSET analysis of TechInsights data
DEU,P32,Dry stripping tools,N53,0.11065,2019,false,CSET analysis of TechInsights data
